,id,title,combined_features
3225,50456,Hanna,"a 16-year-old girl raised by her father to be the perfect assassin is dispatched on a mission across europe. tracked by a ruthless operatives, she faces startling revelations about her existence and questions about her humanity. Action Thriller Adventure assassin selfsacrifice stripclub secretagent training british roadtrip deadanimal teenagegirl pistol duringcreditsstinger SaoirseRonan EricBana VickyKrieps CateBlanchett TomHollander JohnMacMillan TimBeckmann PaulBirchard ChristianMalcolm JamieBeamish JessicaBarden OliviaWilliams JasonFlemyng MichelleDockery SebastianHülk JoelBasman MartinWuttke AldoMaland JoeWright"
3226,4421,G.I. Jane,a female senator succeeds in enrolling a woman into combined reconnaissance team training where everyone expects her to fail. Action Drama poem middleeast helicopter satellite navy sexism war army sexualharassment navyseal feminist soldier commando mentalhealth drillinstructor military u.s.military armybase reconnaissance sexualdiscrimination DemiMoore ViggoMortensen AnneBancroft JasonBeghe DanielvonBargen JohnMichaelHiggins KevinGage DavidWarshofsky DavidVadim MorrisChestnut JoshHopkins JimCaviezel BoydKestner AngelDavid RidleyScott
3227,10186,The Rocker,"rob ""fish"" fishman is the drummer in '80s hair metal band vesuvius. he's unceremoniously booted as the group signs a big record deal, is out of the music world for 20 years - and then receives a second chance with his nephew's band. Comedy Music 1970s drums groupie musical rock heavymetal headbanging RainnWilson JoshGad ChristinaApplegate EmmaStone TeddyGeiger JeffGarlin JaneLynch JasonSudeikis WillArnett HowardHesseman FredArmisen BradleyCooper LonnyRoss JonGlaser JaneKrakowski SamanthaWeinstein DemetriMartin AzizAnsari EllieKnaus LauradeCarteret SteveAdams KeirGilchrist PeterCattaneo"
3228,11546,Police Academy: Mission to Moscow,"the russians need help in dealing with the mafia and so they seek help with the veterans of the police academy. they head off to moscow, in order to find evidence against konstantin konali, who marketed a computer game that everyone in the world is playing. Comedy Crime videogame mafia policeacademy moscow commandant GeorgeGaynes G.W.Bailey LeslieEasterbrook MichaelWinslow DavidGraf RonPerlman CharlieSchlatter ChristopherLee ClaireForlani AndrejAnnenski AlanMetter"
3229,86837,Amour,"georges and anne are in their eighties. they are cultivated, retired music teachers. their daughter, who is also a musician, lives abroad with her family. one day, anne has a stroke, and the couple's bond of love is severely tested. Drama Romance nurse musicteacher aging daughter music love retired illness pigeon stroke octogenarian oldcouple EmmanuelleRiva Jean-LouisTrintignant IsabelleHuppert WilliamShimell RitaBlanco DinaraDrukarova CaroleFranck LaurentCapelluto DamienJouillerot WalidAfkir RamónAgirre Jean-MichelMonroc MichaelHaneke"
3230,301325,#Horror,"inspired by actual events, a group of 12 year old girls face a night of horror when the compulsive addiction of an online social media game turns a moment of cyber bullying into a night of insanity. Drama Mystery Horror Thriller TarynManning NatashaLyonne ChloëSevigny BalthazarGetty TimothyHutton LydiaHearst JessicaBlank AnnabelleDexter-Jones TaraSubkoff TaraSubkoff"
3231,35696,Juwanna Mann,"a basketball star is booted out of the nba when his on-court antics go too far, so he poses as a woman and joins the wuba. Comedy Drama sport basketball beautifulwoman hitincrotch crossdressing thestarspangledbanner MiguelA.Núñez,Jr. VivicaA.Fox KevinPollak TommyDavidson Ginuwine Lil'Kim DikembeMutombo VladeDivac TyroneBogues RasheedWallace KimWayans JeniferLewis AnnieCorley TerryLoughlin BonnieJohnson TammiReiss JesseVaughan"
3232,25786,Samantha: An American Girl Holiday,"kindhearted samantha parkington's world starts to change the day nellie o'malley walks into her life. nellie, her father, and her two little sisters have moved in next door to be servants for the ryland family. though they come from completely different backgrounds, samantha and nellie become fast friends. the girls turn to each other in happiness and sorrow, adventure and danger. Drama Family MiaFarrow AnnaSophiaRobb OliviaBallantyne KelseyLewis JordanBridges RebeccaMader KeirGilchrist NadiaTass"
3233,379532,Rodeo Girl,"shipped off to her american dad's ranch for the summer, a teen and her horse lucky lad compete for a spot at the national youth rodeo. Family KevinSorbo SophieBolen DerekBrandon CarrieBradstreet TiffanyBurns RoseAnneNepa JoelPaulReisig MarkBoyd SherrylDespres JacquelineLabadie ElizabethLabadie YassieHawkes JettzenShea JayJ.Bidwell KylieHart PaitynHart JoshuaRayBell JanetCaine JonathanPosthuma JoelPaulReisig"
3234,76487,The Devil Inside,"in italy, a woman becomes involved in a series of unauthorized exorcisms during her mission to discover what happened to her mother, who allegedly murdered three people during her own exorcism. Thriller Horror rome exorcism death demonicpossession foundfootage FernandaAndrade SimonQuarterman EvanHelmuth IonutGrama SuzanCrowley BonnieMorgan BrianD.Johnson JohnProsky ClaudiuIstodor ClaudiuTrandafir WilliamBrentBell"
3235,5491,Battlefield Earth,"in the year 3000, man is no match for the psychlos, a greedy, manipulative race of aliens on a quest for ultimate profit. led by the powerful terl, the psychlos are stripping earth clean of its natural resources, using the broken remnants of humanity as slaves. what is left of the human race has descended into a near primitive state. after being captured, it is up to tyler to save mankind. Action ScienceFiction War basedonnovel post-apocalyptic dystopia mining fighterjet alieninvasion scientology cavemen bureaucrat cityruin JohnTravolta BarryPepper ForestWhitaker KimCoates SabineKarsenti ChristianTessier SylvainLandry MichaelByrne RichardTyson ChristopherFreeman ShaunAustin-Olsen TimPost EarlPastko MichelPerron AndyBradshaw TaitRuppert RogerChristian"
3236,1562,28 Weeks Later,"in this chilling sequel to 28 days later, the inhabitants of the british isles appear to have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. six months later, a group of americans dare to set foot on the isles, convinced the danger has come and gone. but it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims. Horror Thriller ScienceFiction londonengland lossofmother lossoffamily mutant pest dyinganddeath chaos partsofdeadbody survivor supernatural survival ontherun zombie danger escapade virus plague femalecorpse siblingsrelations deadly chasesandraces chaosandmayham humannature ImogenPoots RobertCarlyle RoseByrne JeremyRenner HaroldPerrineau CatherineMcCormack IdrisElba MackintoshMuggleton AmandaWalker ShahidAhmed GarfieldMorgan EmilyBeecham BeansEl-Balawi MeghanPopiel StewartAlexander PhilipBulcock ChrisRyman TristanTait WilliamMeredith MattReeves ThomasGarvey TomBodell AndrewByron SarahFinigan RodericCulver MaeveMalley-Ryan EdColeman KarenMeagher AmandaLawrence DrewRhys-Williams RaymondWaring KishSharma JaneThorne DeanAlexandrou DidierDellBenjamin GarethClarke JamesFiddy TommyGunn DanielJefferson DebbieKurup SelinaLo JoãoCostaMenezes JaneOsborn JudePoyer JosephRipley SimonDelaney StuartAdams DanielBaggs KatieBorland JasonCurle LaineEdwards PipHenderson JuanCarlosFresnadillo"
3237,10585,Child's Play,"a single mother gives her son a beloved doll for his birthday, only to discover that it is possessed with the soul of a serial killer. Horror Thriller gun birthday voodoo toy stalker murder blood slasher explosion killer doll evil toycomestolife ginger CatherineHicks ChrisSarandon AlexVincent BradDourif DinahManoff EdGale TomHolland"
3238,11892,Murder by Numbers,"tenacious homicide detective cassie mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes. Crime Drama Thriller detective secret fbi homicide evidence nerd vice intellectual highschool partner murder rich forensic SandraBullock BenChaplin RyanGosling MichaelPitt AgnesBruckner ChrisPenn R.D.Call TomVerica JanniBrenn JohnVickery MichaelCanavan KristaCarpenter NealMatarazzo AdilahBarnes JimJansen PaulaScarpino BrianStepanek SharonMadden JohnDoolittle DennisCockrum EricSaiet NancyOsborne RalphSeymour ChristineHealy NickOfferman ToddLeatherbury BarbetSchroeder"
3239,55123,Tumbleweeds,"a woman constantly runs from town to town with her 12 year old daughter to escape failed relationships. the film opens with one escape and the shift into a new start in san diego. there mom takes up with a controlling trucker and fights with her weirdo boss. meanwhile, the daughter, used to making the constant shifts, finds a fit at school including getting chosen for a play lead. Comedy Drama independentfilm JanetMcTeer KimberlyJ.Brown JenniferPaige GavinO'Connor"
3240,23759,Centurion,"britain, a.d. 117. quintus dias, the sole survivor of a pictish raid on a roman frontier fort, marches north with general virilus' legendary ninth legion, under orders to wipe the picts from the face of the earth and destroy their leader, gorlacon. Adventure Action Drama romanempire ancientrome ancientworld violence britain behindenemylines solesurvivor MichaelFassbender OlgaKurylenko DavidMorrissey LiamCunningham DominicWest ImogenPoots UlrichThomsen J.J.Feild NoelClarke DimitriLeonidas RizAhmed PaulFreeman DaveLegeno AxelleCarolyn AndreasWisniewski JakeMaskall EoinMacken RachaelStirling MichaelCarter TomMannion PeterGuinness DylanBrown NeilMarshall"
3241,64686,47 Ronin,"based on the original 1941 movie from japan, and from ancient japan’s most enduring tale, the epic 3d fantasy-adventure 47 ronin is born. keanu reeves leads the cast as kai, an outcast who joins oishi (hiroyuki sanada), the leader of the 47 outcast samurai. together they seek vengeance upon the treacherous overlord who killed their master and banished their kind. to restore honor to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors. Drama Action Adventure Fantasy japan suicide samurai basedontruestory samuraisword ronin shogun halfbreed 3d KeanuReeves HiroyukiSanada KouShibasaki TadanobuAsano MinTanaka RinkoKikuchi JinAkanishi MasayoshiHaneda HiroshiSogabe TakatoYonemoto ShûNakajima HiroshiYamada Cary-HiroyukiTagawa TanrohIshida YorickvanWageningen RonBottitta NatsukiKunimoto TogoIgawa AkiraKoieyama HarukaAbe ClydeKusatsu JunichiKajioka MasashiFujimoto NeilFingleton CarlRinsch"
3242,50601,5 Days of War,"an american journalist and his cameraman are caught in the combat zone during the first russian airstrikes against georgia. rescuing tatia, a young georgian schoolteacher separated from her family during the attack, the two reporters agree to help reunite her with her family in exchange for serving as their interpreter. as the three attempt to escape to safety, they witness--and document--the devastation from the full-scale crossfire and cold-blooded murder of innocent civilians. War Drama journalist interpreter georgiaeurope warzone RupertFriend ValKilmer AndyGarcía DeanCain EmmanuelleChriqui HeatherGraham MikkoNousiainen RichardCoyle AntjeTraue RadeSerbedzija MikheilGomiashvili JohnathonSchaech AnnaWalton RennyHarlin"
3243,63287,The Poker House,"actress lori petty makes her directorial debut with this poignant, beautifully crafted film about a teenage girl trying to survive the dismal circumstances of her life with dignity, humor, and basketball. Drama rape drugabuse independentfilm JenniferLawrence SelmaBlair BokeemWoodbine ChloëGraceMoretz SophiaBairley CaseyTutton JayceRyan NatalieWest DavidAlanGrier AndrewRothenberg DanielleCampbell ClarkePeters LoriPetty"
3244,14877,September Dawn,"a story set against the mountain meadows massacre, the film is based upon the tragedy which occurred in utah in 1857. a group of settlers, traveling on wagons, was murdered by the native mormons. all together, about 140 souls of men, women and children, were taken. Drama Action History Western Romance JonVoight TamaraHope TrentFord LolitaDavidovich DeanCain TerenceStamp ShaunJohnston FranklinE.Levinson DanielLibman BarbaraGatesWilson HuntleyRitter JonGries TaylorHandley ChristopherCain"
3245,268917,The Past Is a Grotesque Animal,"a personal, accessible look at an artist - kevin barnes, frontman of the endlessly versatile indie pop band of montreal - whose pursuit to make transcendent music at all costs drives him to value art over human relationships. as he struggles with all of those around him, family and bandmates alike, he's forced to reconsider the future of the band, begging the question - is this really worth it? Documentary Music artist band DottieAlexander DerekAlmstead DavidBarnes KevinBarnes NinaBarnes JanelleMonae SolangeKnowles SusanSarandon JonBrion JasonMiller"
3246,2252,Eastern Promises,a russian teenager living in london who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent russian mob family. Thriller Crime Mystery londonengland gay malenudity femalenudity fathersonrelationship sex jealousy underworld undercover hitman russian diary humantrafficking midwife murder motherdaughterrelationship orphan gangster motorcycle bathhouse NaomiWatts ViggoMortensen VincentCassel ArminMueller-Stahl SinéadCusack DonaldSumpter JerzySkolimowski JosefAltin MinaE.Mina AleksanderMikic Sarah-JeanneLabrosse TatianaMaslany TerezaSrbová DavidPapava TamerHassan RazaJaffrey ElisaLasowski AliceHenley TonyCook DavidCronenberg
3247,22970,The Cabin in the Woods,"five college friends spend the weekend at a remote cabin in the woods, where they get more than they bargained for. together, they must discover the truth behind the cabin in the woods. Horror Thriller cabin plottwist cabininthewoods filmedkilling videowall speakerphone mountedanimalhead youngadult KristenConnolly ChrisHemsworth AnnaHutchison FranKranz JesseWilliams RichardJenkins BradleyWhitford BrianJ.White AmyAcker TimDeZarn TomLenk DanPayne JodelleFerland DanShea MayaMassar MattDrake NelsLennarson RukiyaBernard PeterKelamis AdrianHolmes ChelahHorsdal TerryChen HeatherDoerksen PatrickSabongui PhillipMitchell NaomiDane EllieHarvie PatrickGilmore BradDryborough EmiliKawashima AyaFurukawa MariaGo SerenaAkaneChi AbbeyImai MarinaIshibashi MikuKatsuura AliciaTakaseLui JodiTabuchi SaraTaira AlyssandraYamamoto RichardCetrone PhoebeGalvan SimonPidgeon MattPhillips LoriStewart GregZach SigourneyWeaver TerryNotary DrewGoddard"
3248,14635,The Rookie,"jim morris never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. now a married-with-children high-school chemistry teacher and baseball coach in texas, jim's team makes a deal with him: if they win the district championship, jim will try out with a major-league organization. the bet proves incentive enough for the team, and they go from worst to first, making it to state for the first time in the history of the school. jim, forced to live up to his end of the deal, is nearly laughed off the try-out field--until he gets onto the mound, where he confounds the scouts (and himself) by clocking successive 98 mph fastballs, good enough for a minor-league contract with the tampa bay devil rays. jim's still got a lot of pitches to throw before he makes it to the show, but with his big-league dreams revived, there's no telling where he could go. Drama Family fathersonrelationship baseball sportsteam sport life'sdream growingup DennisQuaid RachelGriffiths BethGrant AngusT.Jones BrianCox ChadLindberg AngeloSpizzirri JayHernandez RickGonzalez JohnLeeHancock"
3249,121826,Quartet,"the directorial debut of dustin hoffman, quartet is a high-drama comedy about temperamental divas and old grudges, passion and pride, romance and rigoletto. at a home for retired musicians, the annual concert to celebrate verdi's birthday is disrupted by the arrival of jean, an eternal diva and former wife of one of the residents. expect poignancy and plenty of laughs. Drama Comedy Romance musician concert retired MaggieSmith TomCourtenay BillyConnolly PaulineCollins MichaelGambon SheridanSmith JumaynHunter SholaAdewusi AndrewSachs TrevorPeacock DavidRyall MichaelByrne RonnieFox LukeNewberry DustinHoffman"
3250,10533,The Scarlet Letter,"set in puritanical boston in the mid 1600s, the story of seamstress hester prynne, who is outcast after she becomes pregnant by a respected reverend. she refuses to divulge the name of the father, is ""convicted"" of adultery and forced to wear a scarlet ""a"" until an indian attack unites the puritans and leads to a reevaluation of their laws and morals. Drama History Romance basedonnovel burningofwitches puritan pregnancy perioddrama extramaritalaffair DemiMoore GaryOldman RobertDuvall RobertProsky EdwardHardwicke JoanPlowright RoyDotrice LarissaLaskin AmyWright DanaIvey LisaAndoh RolandJoffé"
3251,9504,Glengarry Glen Ross,"glengarry glen ross, follows the lives of four unethical chicago real estate agents who are prepared to go to any lengths (legal or illegal) to unload undesirable real estate on unwilling prospective buyers. Crime Drama Mystery robbery office shop estateagent company contest cowardliness cultfilm realestate pressure neo-noir AlPacino JackLemmon AlecBaldwin AlanArkin EdHarris KevinSpacey JonathanPryce BruceAltman JudeCiccolella PaulButler LoriTanChinn NealJones LeighFrench GeorgeCheung MurphyDunne DanaLee GregorySnegoff SkippLynch JuliePayne JamesFoley"
3252,5723,Once,"a vacuum repairman moonlights as a street musician and hopes for his big break. one day a czech immigrant, who earns a living selling flowers, approaches him with the news that she is also an aspiring singer-songwriter. the pair decide to collaborate, and the songs that they compose reflect the story of their blossoming love. Drama Music Romance rockandroll pop irland musicstyle loveofone'slife fascination musiclover song lovers dublin tomakemusic music musicinstrument tenderness pianist lovesickness musicband GlenHansard MarkétaIrglová HughWalsh GerardHendrick AlaistairFoley GeoffMinogue BillHodnett DanuseKtrestova DarrenHealy MalWhyte MarcellaPlunkett JohnCarney"
3253,44896,Rango,"when rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of dirt, the less-than-courageous lizard suddenly finds he stands out. welcomed as the last hope the town has been waiting for, new sheriff rango is forced to play his new role to the hilt. Animation Comedy Family Western Adventure sheriff nevada pet rango chameleon lasvegas cactus terrarium constructionsite armadillo disillusionment JohnnyDepp IslaFisher NedBeatty BillNighy AlfredMolina AbigailBreslin ClaudiaBlack TimothyOlyphant RayWinstone StephenRoot HarryDeanStanton IanAbercrombie GilBirmingham JamesWardByrkit BlakeClark KeithCampbell BethGrant GoreVerbinski"
3254,10196,The Last Airbender,"the story follows the adventures of aang, a young successor to a long line of avatars, who must put his childhood ways aside and stop the fire nation from enslaving the water, earth and air nations. Action Adventure Family Fantasy fire ice warship prince kingdom water village arrest remake attack avatar air spirit world domination cheering NoahRinger NicolaPeltz JacksonRathbone DevPatel ShaunToub AasifMandvi DeeBradleyBaker BenCooke KatharineHoughton CliffCurtis SeychelleGabriel FrancisGuinan DamonGupton SummerBishil RandallDukKim JohnD'Alonzo KeongSim RobertoLombardi RiteshRajan JessicaJadeAndres M.NightShyamalan M.NightShyamalan"
3255,660,Thunderball,a criminal organization has obtained two nuclear bombs and are asking for a 100 million pound ransom in the form of diamonds in seven days or they will use the weapons. the secret service sends james bond to the bahamas to once again save the world. Adventure Action Thriller paris florida fighterpilot sanatorium secretorganization nuclearmissile coralreef bahamas scubadiving scuba britishsecretservice SeanConnery ClaudineAuger AdolfoCeli LucianaPaluzzi RikVanNutter GuyDoleman MollyPeters MartineBeswick BernardLee DesmondLlewelyn LoisMaxwell RolandCulver EarlCameron PaulStassino RoseAlba PhilipLocke GeorgePravda EdwardUnderdown KevinMcClory TerenceYoung
3256,110402,Hard to Be a God,"a group of scientists is sent to the planet arkanar to help the local civilization, which is in the medieval phase of its own history, to find the right path to progress. their task is a difficult one: they cannot interfere violently and in no case can they kill. the scientist rumata tries to save the local intellectuals from their punishment and cannot avoid taking a position. as if the question were: what would you do in god's place? director's statement aleksei wanted to make this film his entire life. the road was a long one. this is not a film about cruelty, but about love. a love that was there, tangible, alive, and that resisted through the hardest of conditions. Drama ScienceFiction LeonidYarmolnik YuriyTsurilo NatalyaMoteva AleksandrChutko AleksandrIlin EvgeniyGerchakov PyotrMerkuryev JurisLaucinsh AlekseyGerman"
3257,71679,Resident Evil: Retribution,"the umbrella corporation’s deadly t-virus continues to ravage the earth, transforming the global population into legions of the flesh eating undead. the human race’s last and only hope, alice, awakens in the heart of umbrella’s most clandestine operations facility and unveils more of her mysterious past as she delves further into the complex. without a safe haven, alice continues to hunt those responsible for the outbreak; a chase that takes her from tokyo to new york, washington, d.c. and moscow, culminating in a mind-blowing revelation that will force her to rethink everything that she once thought to be true. aided by new found allies and familiar friends, alice must fight to survive long enough to escape a hostile world on the brink of oblivion. the countdown has begun. Action Horror ScienceFiction mutant dystopia sequel conspiracy tokyojapan zombie basedonvideogame moscow handtohandcombat virus plague pandemic megacorporation MillaJovovich SiennaGuillory MichelleRodriguez AryanaEngineer LiBingbing BorisKodjoe JohannUrb RobinKasyanov KevinDurand OfilioPortillo OdedFehr ColinSalmon ShawnRoberts MeganCharpentier TakatoYamashita MikaNakashima RayOlubowale SpencerLocke AnnaBolt IndraOvé HeikeMakatsch SandrineHolt LizMayBrice ThomasKretschmann AliLarter WentworthMiller PaulW.S.Anderson"
3258,14438,Fireproof,"in albany, the marriage of caleb end catherine holt is in crisis and they decide to divorce. however, caleb's father, john, proposes that his son delays their separation process for forty days and follow a procedure called ""the love dare"" to make them love each other again. Drama fathersonrelationship fire firemen christian advice marriage faith christianfilm dysfunctionalmarriage religiousconversion hospital KirkCameron ErinBethea KenBevel StephenDervan EricYoung JasonMcLeod HarrisMalcom PhyllisMalcom PerryRevell StephanieMakulinski RenataWilliams DwanWilliams AmberlyMarquard JoyJoiner DanielleBrooks AlexKendrick"
3259,9781,Detroit Rock City,"in 1978, a kiss concert was an epoch-making event. for the three teen fans in detroit rock city getting tickets to the sold-out show becomes the focal point of their existence. they'll do anything for tickets -- compete in a strip club's amateur-night contest, take on religious protesters, even rob a convenience store! Comedy Music parentskidsrelationship kiss independentfilm youth drug detroit GiuseppeAndrews JamesDeBello EdwardFurlong SamHuntington LinShaye MelanieLynskey NatashaLyonne ShannonTweed EmmanuelleChriqui KristinBooth JoeFlaherty MatthewG.Taylor MilesDougal NickScotti DavidQuane RodgerBarton KathrynHaggis DavidGardner CodyJones JoanHeney GeneSimmons PaulStanley PaulDanielFrehley PeterCriss AdamRifkin"
3260,84204,Grabbers,"something sinister has come to the shores of erin island, unbeknownst to the quaint population of this sleepy fishing village resting somewhere off ireland’s coast. first, some fishermen go missing. then there is the rash of whale carcasses suddenly washing up on the beach. when the murders start, it’s up to two mismatched cops – an irresponsible alcoholic and his new partner, a by-the-book woman from the mainland – to protect the townsfolk from the giant, bloodsucking, tentacled aliens that prey upon them. their only weapon, they discover, is booze. if they want to survive the creatures’ onslaught, everyone will have to get very, very drunk! ScienceFiction Comedy Thriller Horror monster ireland drunk beheaded RichardCoyle RuthBradley RussellTovey BronaghGallagher DavidPearse LalorRoddy CleliaMurphy LouisDempsey MicheálO'Gruagain NedDennehy RozMcCutcheon JonWright"
3261,22805,Motherhood,"motherhood is a comedy written and directed by katherine dieckmann, and stars uma thurman, anthony edwards and minnie driver. shot on location in new york’s west village, focuses on the dilemmas of motherhood, such as marriage, work, and self, shown in the trials and tribulations of one pivotal day. Comedy Drama motherrole blog womandirector UmaThurman MinnieDriver AnthonyEdwards DavidSchallipp MatthewSchallipp DaisyTahan AliceDrummond StephanieSzostak KerryBishé CleaLewis DaleSoules JodieFoster SamanthaBee KatherineDieckmann"
3262,12281,Mean Creek,"teenagers living in small-town oregon take a boat trip for a birthday celebration. when they get an idea to play a mean trick on the town bully, it suddenly goes too far. soon they're forced to deal with the unexpected consequences of their actions. Crime Drama suicide alcohol secret birthday lake oregon brother party love friends prank bully drug gayman naked invite dare RoryCulkin ScottMechlowicz TrevorMorgan JoshPeck RyanKelley CarlySchroeder BrandenWilliams JacobAaronEstes"
3264,111794,20 Dates,"myles is divorced in l.a. he wants a love life and a film career. so he decides to go on 20 dates and find true love in front of a camera, making his first feature. his patient agent, richard, finds a $60,000 investor, the shadowy elie. myles starts his search, sometimes telling his date she's being filmed, sometimes not. elie wants sex and titillation, myles wants it ""real."" myles regularly talks with his old film teacher, robert mckee, who wonders if love is possible in modern life. half-way through the 20 dates, myles meets elisabeth; she's everything he desires and she likes him. can he finish the 20 dates, satisfy elie, and complete his film without losing elisabeth? Romance Comedy hiddencamera biography realityshow mockumentary MylesBerkowitz TiaCarrere ElisabethWagner RichardArlook RobertMcKee ElieSamaha MylesBerkowitz"
3265,46829,Barney's Version,"the picaresque and touching story of the politically incorrect, fully lived life of the impulsive, irascible and fearlessly blunt barney panofsky. Comedy Drama suicide jealousy canada independentfilm politicallyincorrect PaulGiamatti DustinHoffman RosamundPike MinnieDriver RachelleLefevre MachaGrenon MarkAddy AnnaHopkins ScottSpeedman BrittanyDrisdelle RichardJ.Lewis"
3266,1268,Mr. Bean's Holiday,"mr. bean wins a trip to cannes where he unwittingly separates a young boy from his father and must help the two reunite. on the way he discovers france, bicycling and true love, among other things. Family Comedy holiday france filmdirector chaos clumsyfellow todropbrick aftercreditsstinger RowanAtkinson MaxBaldry EmmadeCaunes WillemDafoe KarelRoden StevePemberton JeanRochefort MichelWinogradoff SteveBendelack"
3267,146239,Delivery Man,an affable underachiever finds out he's fathered 533 children through anonymous donations to a fertility clinic 20 years ago. now he must decide whether or not to come forward when 142 of them file a lawsuit to reveal his identity. Comedy remake spermdonor VinceVaughn CobieSmulders ChrisPratt BrittRobertson JackReynor BobbyMoynihan AndrzejBlumenfeld SimonDelaney DavePattenden AdamChanler-Berat AmosVanderPoel MatthewDaddario KenScott
3268,8198,The Quiet American,"a stylish political thriller where love and war collide in southeast asia. set in early 1950s vietnam, a young american becomes entangled in a dangerous love triangle when he falls for the beautiful mistress of a british journalist. as war is waged around them, these three only sink deeper into a world of drugs, passion, and betrayal where nothing is as it seems. Drama Action Thriller Romance terror journalist lover(female) saigon indochina MichaelCaine BrendanFraser ĐỗThịHảiYến TziMa RadeSerbedzija RobertStanton HolmesOsborne QuangHai FerdinandHoang PhamThiMaiHoa MathiasMlekuz KevinTran LapPhan TimBennett JeffTruman HongNhung LuciaNoyce HiliaryDouglas DanielHung NguyenKimHoan TrinhMalNguyen TrongPham TranDoLuc NguyenCongLy GeorgeMangos NatashaHunter MartineMonroe JoseDelaVega RolandRohrer SusanParry NguyenAnhDung PeterHoldsworth NgocTuanHoang TreceLambatan ErwinAbarico JunJavier VanPhuocNguyen MarkSzeto AskarNurlanov DouglasGallagher NicholasParry VovDylan PhillipNoyce"
3269,10982,Hoodwinked!,"the recipes of candies of the goody shops have been stolen by the goody bandit, and many animals are out of business. while the police are chasing the criminal, there is a mess at granny's house evolving little red hiding hood, the wolf, the woodsman and granny, disturbing the peace in the forest and they are all arrested by the impatient chief grizzly. Animation Comedy Family wolf suspicion littleredridinghood investigation burglary AnneHathaway GlennClose JimBelushi PatrickWarburton AnthonyAnderson DavidOgdenStiers Xzibit ChazzPalminteri AndyDick CoryEdwards BenjyGaither KenMarino TomKenny PrestonStutzman TonyLeech CoryEdwards ToddEdwards TonyLeech"
3270,19644,Silmido,"on 31 january 1968, 31 north korean commandos infiltrated south korea in a failed mission to assassinate president park chung-hee. in revenge, the south korean military assembled a team of 31 criminals on the island of silmido to kill kim il-sung for a suicide mission to redeem their honor, but was cancelled, leaving them frustrated. it is loosely based on a military uprising in the 1970s. Action Drama History prison island korea SolKyung-gu HeoJun-ho AhnSung-Ki JungJae-young ImWon-hee KangShin-il Ji-HwanJo KangSeong-jin KangWoo-Suk"
3271,174,Star Trek VI: The Undiscovered Country,"on the eve of retirement, kirk and mccoy are charged with assassinating the klingon high chancellor and imprisoned. the enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace. ScienceFiction Action Adventure Thriller farewell federation starfleet peaceconference ussenterprise-a rurapenthe courtcase peacecontract plan klingon spaceopera WilliamShatner LeonardNimoy DeForestKelley JamesDoohan GeorgeTakei WalterKoenig NichelleNichols ChristopherPlummer KimCattrall DavidWarner RosannaDeSoto BrockPeters KurtwoodSmith Iman MarkLenard GraceLeeWhitney LeonRussom JohnSchuck PaulRossilli RobertEaston MichaelDorn ChristianSlater JeremyRoberts DarrylHenriques NicholasMeyer"
3272,153518,The Angry Birds Movie,"an island populated entirely by happy, flightless birds or almost entirely. in this paradise, red, a bird with a temper problem, speedy chuck, and the volatile bomb have always been outsiders. but when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to. Family Animation island bird pig talkinganimal basedonvideogame angermanagement 3d JasonSudeikis JoshGad DannyMcBride MayaRudolph BillHader PeterDinklage SeanPenn Keegan-MichaelKey KateMcKinnon TonyHale HannibalBuress IkeBarinholtz TitussBurgess IanHecox AnthonyPadilla JillianBell BillyEichner BlakeShelton CharliXCX AliWong MckennaGrace AvaAcres GeoffreyArend AlexBorstein MaxCharles FergalReilly KevinBigley FredTatasciore JudahFriedlander DanielleBrooks RomeoSantos CristelaAlonzo FergalReilly ClayKaytis"
3273,58492,The Greatest Movie Ever Sold,"a documentary about branding, advertising and product placement that is financed and made possible by brands, advertising and product placement. Comedy Documentary comedian comedy duringcreditsstinger MorganSpurlock PeterBerg PaulBrennan RalphNader BrettRatner J.J.Abrams DonaldTrump MorganSpurlock"
3274,7944,Shine a Light,"martin scorsese and the rolling stones unite in ""shine a light,"" a look at the rolling stones."" scorsese filmed the stones over a two-day period at the intimate beacon theater in new york city in fall 2006. cinematographers capture the raw energy of the legendary band. Documentary Music newyork filmdirector legend song public rollingstones rock guest musicvideo music concert theatremilieu performance MickJagger KeithRichards CharlieWatts RonnieWood ChristinaAguilera JackWhite BuddyGuy DorothyHowellRodham BlondieChaplin TimRies MichaelDavis KentSmith BeniciodelToro MartinScorsese"
