,id,title,combined_features
0,14353,Repo! The Genetic Opera,"a worldwide epidemic encourages a bio-tech company to launch an organ-financing program similar in nature to a standard car loan. the repossession clause is a killer, however. Horror Comedy Music ScienceFiction dystopia AlexaPenaVega PaulSorvino AnthonyStewartHead SarahBrightman ParisHilton BillMoseley NivekOgre TerranceZdunich SarahPower JessicaHorn BrankoLebar BriannaBuckmaster JoanJett DarrenLynnBousman"
1,5038,Vicky Cristina Barcelona,"two girlfriends on a summer holiday in spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture. Drama Romance barcelonaspain menageatrois author ScarlettJohansson RebeccaHall JavierBardem PenélopeCruz ChristopherEvanWelch ChrisMessina PatriciaClarkson KevinDunn JulioPerillán JuanQueseda RicardSalom MauriceSonnenberg ManelBarceló JosepMariaDomènech EmiliodeBenito JaumeMontané LlollBertran JoelJoan SilviaSabaté PabloSchreiber CarriePreston ZakOrth AbelFolk WoodyAllen"
2,20542,Delgo,"in a divided land, it takes a rebellious boy and his clandestine love for a princess of an opposing race to stop a war orchestrated by a power hungry villain. Adventure Fantasy Animation Comedy ScienceFiction Family FreddiePrinzeJr. JenniferLoveHewitt ValKilmer AnneBancroft ChrisKattan MalcolmMcDowell MichaelClarkeDuncan LouisGossett,Jr. EricIdle BurtReynolds KellyRipa SallyKellerman JedRhein MelissaMcBride MaryMouser MarcF.Adler JasonMaurer"
3,31064,The Business of Strangers,"julie styron thinks she is going to be fired, but instead discovers that she is being promoted. trapped in an airport hotel, she wants to celebrate but finds only the company of her young assistant, paula murphy. as the night progresses, the two women get to know each other. they flirt, they drink, they lie; personal flaws are revealed and exposed. but at the end of the night their relationship turns and becomes a complex battle of power, authority, and wit. Drama Thriller rape sex airport authority assistant power revenge independentfilm trust JuliaStiles StockardChanning FrederickWeller MarcusGiamatti JackHallett PatrickStettner"
4,9315,Flightplan,"a claustrophobic, hitchcockian thriller. a bereaved woman and her daughter are flying home from berlin to america. at 30,000 feet the child vanishes and nobody admits she was ever on that plane. Thriller Drama Mystery berlin lossoffather airplane baby-snatching JodieFoster PeterSarsgaard SeanBean KateBeahan MichaelIrby AssafCohen ErikaChristensen ShaneEdelman MaryGallagher HaleyRamm ForrestLandis JanaKolesarova BrentSexton MarleneLawston JudithScott RobertSchwentke"
5,250066,American Heist,"two brothers, both with troubled paths, find themselves in the middle of one last bank job. Action brotherbrotherrelationship robbery bank HaydenChristensen AdrienBrody JordanaBrewster Akon LauraCayouette ElenaSanchez ToryKittles LuisDaSilvaJr. JoeChrest JuddLormand JohnL.Armijo LanceE.Nichols AaronV.Williamson RachelBilson CarolSutton SarikAndreasyan"
6,13279,Lakeview Terrace,"a young interracial couple has just moved into their california dream home when they become the target of their next-door neighbor, who disapproves of their relationship. a tightly wound lapd officer has appointed himself the watchdog of the neighborhood. his nightly foot patrols and overly watchful eyes bring comfort to some, but he becomes increasingly aggressive to the newlyweds. these persistent intrusions into their lives cause the couple to fight back. Drama Crime Thriller vandalism harassment neighbor houseparty shottodeath pregnancy urination interracialcouple lapd airconditioner SamuelL.Jackson PatrickWilson KerryWashington RonGlass JustinChambers JayHernandez RegineNehy JaishonFisher RobertPine KeithLoneker CaleebPinkett RobertDahey Ho-Jung BitsieTulloch MichaelSeanTighe VanessaBellCalloway DallasRaines NeilLaBute"
7,68734,Argo,"as the iranian revolution reaches a boiling point, a cia 'exfiltration' specialist concocts a risky plan to free six americans who have found shelter at the home of the canadian ambassador. Drama Thriller cia wifehusbandrelationship document revolution hidingplace canadian pressconference biography hangedman americanabroad crane subtitledscene movieposter basedonarticle extraction iranhostagecrisis sweatshop intelligenceagent filmstudio langleyvirginia 1980s BenAffleck BryanCranston AlanArkin JohnGoodman VictorGarber TateDonovan CleaDuVall ScootMcNairy RoryCochrane ChristopherDenham KerryBishé KyleChandler ChrisMessina ZeljkoIvanek TitusWelliver RichardKind TaylorSchilling KeithSzarabajka BobGunton PageLeong OmidAbtahi SheilaVand KarinaLogue RyanAhern BillTangradi JamieMcShane RobertoGarcia ChristopherStanley JonWoodwardKirby VictorMcCay MattNolan J.R.Cacia BillKalmenson RobBrownstein DavidSullivan JohnBoyd YuriySardarov NikkaFar AidanSussman BarryLivingston AliSaam ArazVahidEbrahimNia ScottAnthonyLeet MichaelParks MehrdadSarlak RayHaratian MatthewGlave NancyStelle MarkSmith RichardDillane FarshadFarahat AlborzBasiratmand RutyRutenberg MichaelWoolston ShararehSedghi BobbyZegar RayPorter AllegraCarpenter AdrienneBarbeau HoushangTouzie RichardAllanJones BenAffleck"
8,9398,Zoolander,"clear the runway for derek zoolander, vh1's three-time male model of the year. his face falls when hippie-chic ""he's so hot right now"" hansel scooters in to steal this year's award. the evil fashion guru mugatu seizes the opportunity to turn derek into a killing machine. its a well-designed conspiracy and only with the help of hansel and a few well-chosen accessories can derek make the world safe. Comedy malemodel timemagazine fashionshow fashionmodel fictionalawardsshow lincolnassassination coalmine BenStiller OwenWilson ChristineTaylor WillFerrell MillaJovovich JerryStiller DavidDuchovny JonVoight JudahFriedlander NathanLeeGraham AlexandreManning AsioHighsmith AlexanderSkarsgård DonaldTrump ChristianSlater TomFord CubaGoodingJr. SteveKmetko TommyHilfiger NataliePortman LennyKravitz GwenStefani HeidiKlum MarkRonson ParisHilton DavidBowie TysonBeckford FredDurst LanceBass Lil'Kim GarryShandling StephenDorff SandraBernhard ClaudiaSchiffer VeronicaWebb LukasHaas CarmenKass FrankieRayder MattLevin JustinTheroux AndyDick WoodrowAsai AndrewWilson VikramChatwal Kashana JonahLuber MichaelMcAlpin ÈveSalvail ShavoOdadjian EliotJohnson RichardGladys AmyStiller JohnVargas JenniferCoolidge TonyKanal EndreHules NoraDunn RicPipino JerryStahl JenniferMcComb JohannUrb LucCommeret HerbLieberz Zoya ColinMcNish DarrenCopeland RichardStanley ShabazzRichardson RohanQuine Svetlana EricWinzenreid CharlesBrame JamesMarsden RudySegura RandallSlavin PattonOswalt IrinaPantaeva StanChu KumMingHo TheoKogan LamBor Angel11:11 LutherCreek DechenThurman KennyMax Kina DavidPressman Godfrey TajCrown RichieRich King FredericFekkai KevynAucoin BorisKachscovsky MitchWinston MasonWebb AlexaNikolas VictoriaBeckham GavinRossdale WinonaRyder VinceVaughn BillyZane Fabio KlaraLandrat BenStiller"
9,29715,Major Dundee,"during the last winter of the civil war, cavalry officer amos dundee leads a contentious troop of army regulars, confederate prisoners and scouts on an expedition into mexico to destroy a band of apaches who have been raiding u.s. bases in texas. War Western mexico prisonersofwar apache raid confederate CharltonHeston RichardHarris JimHutton JamesCoburn MichaelAndersonJr. SentaBerger MarioAdorf BrockPeters WarrenOates BenJohnson R.G.Armstrong SlimPickens KarlSwenson MichaelPate SamPeckinpah"
