,id,title,combined_features
0,38117,Beastly,"a curse transforms a handsome and arrogant young man into everything he detests in this contemporary retelling of beauty and the beast. wealthy kyle kingson has everything a teenager could want in life, but he still gets off on humiliating the weaker and less attractive. when kyle invites his misfit classmate kendra to an environmental rally at their school, she questions his motivations but reluctantly accepts. later, kyle blows kendra off, prompting the spurned goth girl to cast a dark spell on the swaggering egotist. Drama Fantasy Romance basedonnovel love beautifulwoman curse teenager popularity blindtutor teenageromance modernfairytale basedonyoungadultnovel AlexPettyfer VanessaHudgens Mary-KateOlsen LisaGayHamilton NeilPatrickHarris DakotaJohnson ErikKnudsen PeterKrause DavidFrancis GioPerez KarlGraboshas JonathanDubsky RhiannonMoller-Trotter MiguelMendoza RocLaFortune SteveGodin JustinBradley JulieDretzin MiaDoran DevinMroz CristinaFranco DanielBarnz"
1,5966,Along Came Polly,"reuben feffer is a guy who's spent his entire life playing it safe. polly prince is irresistible as a free-spirit who lives for the thrill of the moment. when these two comically mismatched souls collide, reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there. Comedy Romance beach honeymoon bride chance risk relation longisland romanticcomedy comedy scubadiving unfaithfulness losangeles artgallery danceclass oppositesattract caribbean commitment danceclub neurotic bagpipes chanceencounter insuranceriskmanager BenStiller JenniferAniston PhilipSeymourHoffman DebraMessing AlecBaldwin HankAzaria BryanBrown MicheleLee BobDishy MissiPyle JsuGarcia JudahFriedlander KevinHart MasiOka KymWhitley AmyHohn NathanDean CherylHines CarolineAaron ChristinaKirk ToddStashwick RobbSkyler EdwardConna BruceNozick GustavoVargas MariEndo JohnHamburg"
2,152,Star Trek: The Motion Picture,"when a destructive space entity is spotted approaching earth, admiral kirk resumes command of the starship enterprise in order to intercept, examine, and hopefully stop it. ScienceFiction Adventure Mystery artificialintelligence ussenterprise starfleet sanfrancisco selfsacrifice spacecraft klingon vulcan spaceopera WilliamShatner LeonardNimoy DeForestKelley JamesDoohan GeorgeTakei WalterKoenig NichelleNichols MajelBarrett PersisKhambatta StephenCollins GraceLeeWhitney MarkLenard BillyVanZandt RogerAaronBrown GaryFaga FranklynSeales RobertWise"
3,13072,Brooklyn Rules,"brooklyn, 1985. with the mob world as a backdrop, three life-long friends struggle with questions of love, loss and loyalty. Drama Action Thriller AlecBaldwin PauloAraujo DanielTay TyThomasReed BrianO'Neill ScottCaan JerryFerrara FreddiePrinzeJr. MenaSuvari MonicaKeena UrsulaAbbott MichaelCorrente"
4,25784,Journey from the Fall,"thirteen years after the end of the vietnam war, a family who was tragically affected by the war are forced to emigrate to america. Drama vietnam independentfilm KiềuChinh LongNguyen DiemLien JayveeMaiTheHiep KhanhDoan CatLy NguyenThaiNguyen TereMorris HamTran"
5,802,Lolita,"humbert humbert is a middle-aged british novelist who is both appalled by and attracted to the vulgarity of american culture. when he comes to stay at the boarding house run by charlotte haze, he soon becomes obsessed with lolita, the woman's teenaged daughter. Drama Romance sexualobsession hotel depression lossofmother smalltown flirt midlifecrisis eroticism youngster lolita motel diary seduction forbiddenlove professorforliterature provocation fascination one-sidedlove widow adoptivefather lossofhusband summercamp secretlove JamesMason SueLyon ShelleyWinters PeterSellers LoisMaxwell JohnHarrison DianaDecker JerryStovin GaryCockrell BillGreene ShirleyDouglas StanleyKubrick"
6,334074,Survivor,"a foreign service officer in london tries to prevent a terrorist attack set to hit new york, but is forced to go on the run when she is framed for crimes she did not commit. Thriller newyear'seve fire showdown terrorist embassy handgrenade truck laboratory ontherun orphan death cigarettelighter microscope hazmatsuit PierceBrosnan MillaJovovich DylanMcDermott AngelaBassett RobertForster JamesD'Arcy RogerRees GenevieveO'Reilly FrancesdelaTour SonyaCassidy AntoniaThomas SeanTeale Rege-JeanPage JingLusi BennoFürmann PaddyWallace ParkerSawyers EddieBagayawa AlexisPeterman StevenRobertson JamesMcTeigue"
7,316152,Free State of Jones,"in 1863, mississippi farmer newt knight serves as a medic for the confederate army. opposed to slavery, knight would rather help the wounded than fight the union. after his nephew dies in battle, newt returns home to jones county to safeguard his family but is soon branded an outlaw deserter. forced to flee, he finds refuge with a group of runaway slaves hiding out in the swamps. forging an alliance with the slaves and other farmers, knight leads a rebellion that would forever change history. War Action Drama History Thriller slavery americancivilwar MatthewMcConaughey GuguMbatha-Raw MahershalaAli KeriRussell JacobLofland SeanBridgers BradCarter JaneMcNeill GaryGrubbs ChristopherBerry JoeChrest DavidJensen KurtKrause CarltonCaudle MartinBatsBradford MatthewLintz KerryCahill JessicaCollins JuanGaspard LizaJ.Bennett DavidMaldonado SerenityNeil LawrenceTurner LaraGrice WaynePére JimKlock EmilyBossak P.J.Marshall RitchieMontgomery MattieLiptak JillJaneClements ThomasFrancisMurphy JohnnyMcPhail BillTangradi WilliamMarkMcCullough SamMalone KylenDavis WillBeinbrink GaryRoss"
8,270487,"Hail, Caesar!","tells the comedic tale of eddie mannix, a fixer who worked for the hollywood studios in the 1950s. the story finds him at work when a star mysteriously disappears in the middle of filming. Comedy Drama Mystery journalist cat ransom kidnapping ancientrome movieinmovie hollywood perioddrama JoshBrolin GeorgeClooney AldenEhrenreich RalphFiennes ScarlettJohansson TildaSwinton ChanningTatum FrancesMcDormand JonahHill VeronicaOsorio HeatherGoldenhersh AlisonPill MaxBaker FisherStevens PatrickFischler TomMusgrave DavidKrumholtz GregBaldwin PatrickCarroll FredMelamed JohnBluthal AlexKarpovsky ArmazdStepanian AllanHavey RobertPikeDaniel RobertPicardo IanBlackman GeoffreyCantor ChristopherLambert RobertTrebor MichaelYama MingZhao HelenSiff BasilHoffman LukeSpencerRoberts RalphP.Martin JamesAustinJohnson NoahBaron TimmPerry NoelConlon NatashaBassett RichardAbraham JonDaly DennisCockrum ClancyBrown MatherZickel TiffanyLonsdale ClementvonFranckenstein WayneKnight JeffLewis KyleBornheimer JoshCooke PeterJason StephenEllis JillianArmenante JacobWitkin JackHuston AgynessDeyn EmilyBeecham BenjaminBeatty J.R.Horne CaitlinMuelder E.E.Bell KateMorganChadwick BrianJones PeterBanifaz CliftonSamuels K.C.Reischerl JeremyDavis MarcosOchoa ColinBradbury RyanBreslin TylerHanes CaseyGarvin LukeHawkins EvanKasprzak PatrickLavallee AdamPerry RyanVandenboom AlexDemkin DaxHock SheshaMarvin MarkStuart ForrestWalsh MichaelGambon TomokoKarina DolphLundgren JoelCoen EthanCoen"
9,9350,Cliffhanger,"a year after losing his friend in a tragic 4,000-foot fall, former ranger gabe walker and his partner, hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money. Action Adventure Thriller rockymountains airplane hijacking suitcase climbing heist money snow mountainclimbing mountain SylvesterStallone JohnLithgow MichaelRooker JanineTurner RexLinn CarolineGoodall LeonRobinson CraigFairbrass GregoryScottCummins DenisForest MichelleJoyner MaxPerlich RalphWaite PaulWinfield TreyBrownell RennyHarlin"
